
2024/04/04 (04:19:02) | ===> btop++ v.1.3.2
2024/05/06 (17:03:09) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/05/06 (18:58:48) | ===> btop++ v.1.3.2
2024/05/06 (18:58:48) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/05/06 (19:15:51) | ERROR: Stall in Runner thread, restarting!

2024/05/06 (19:18:48) | ===> btop++ v.1.3.2
2024/05/06 (19:18:48) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/05/06 (19:51:26) | ===> btop++ v.1.3.2
2024/05/06 (19:51:26) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/05/06 (19:51:35) | WARNING: Failed to join _runner thread on exit!

2024/05/06 (20:56:38) | ===> btop++ v.1.3.2
2024/05/06 (20:56:38) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/05/06 (21:13:05) | ===> btop++ v.1.3.2
2024/05/06 (21:13:05) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/05/07 (04:10:41) | ===> btop++ v.1.3.2
2024/05/07 (04:10:41) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/05/07 (12:57:36) | ===> btop++ v.1.3.2
2024/05/07 (12:57:36) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/05/07 (16:25:38) | ===> btop++ v.1.3.2
2024/05/07 (16:25:38) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/05/07 (18:16:23) | ===> btop++ v.1.3.2
2024/05/07 (18:16:23) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/05/09 (14:00:15) | ===> btop++ v.1.3.2
2024/05/09 (14:00:15) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/05/09 (16:59:26) | ===> btop++ v.1.3.2
2024/05/09 (16:59:26) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/05/11 (00:30:36) | ===> btop++ v.1.3.2
2024/05/11 (00:30:36) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/05/11 (05:28:43) | ===> btop++ v.1.3.2
2024/05/11 (05:28:43) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/05/11 (05:29:21) | ===> btop++ v.1.3.2
2024/05/11 (05:29:21) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/05/11 (13:53:33) | ===> btop++ v.1.3.2
2024/05/11 (13:53:33) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/05/14 (02:04:57) | ===> btop++ v.1.3.2
2024/05/14 (02:04:57) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/05/14 (05:00:20) | ===> btop++ v.1.3.2
2024/05/14 (05:00:20) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/05/15 (07:21:52) | ===> btop++ v.1.3.2
2024/05/15 (07:21:52) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/05/15 (22:53:17) | ===> btop++ v.1.3.2
2024/05/15 (22:53:17) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/05/16 (06:50:49) | ===> btop++ v.1.3.2
2024/05/16 (06:50:49) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/05/16 (12:33:39) | ===> btop++ v.1.3.2
2024/05/16 (12:33:39) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/05/17 (07:28:52) | ===> btop++ v.1.3.2
2024/05/17 (07:28:52) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/05/17 (10:16:16) | ===> btop++ v.1.3.2
2024/05/17 (10:16:16) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/05/17 (10:31:41) | ===> btop++ v.1.3.2
2024/05/17 (10:31:41) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/05/18 (02:19:40) | ===> btop++ v.1.3.2
2024/05/18 (02:19:40) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/05/18 (09:55:58) | ===> btop++ v.1.3.2
2024/05/18 (09:55:58) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/05/19 (14:00:37) | ===> btop++ v.1.3.2
2024/05/19 (14:00:37) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/05/19 (14:00:57) | ===> btop++ v.1.3.2
2024/05/19 (14:00:57) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/05/19 (16:49:15) | ===> btop++ v.1.3.2
2024/05/19 (16:49:15) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/05/20 (11:08:12) | ===> btop++ v.1.3.2
2024/05/20 (11:08:12) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/05/20 (11:10:29) | ===> btop++ v.1.3.2
2024/05/20 (11:10:29) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/05/21 (13:48:20) | ===> btop++ v.1.3.2
2024/05/21 (13:48:20) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/05/22 (17:52:29) | ===> btop++ v.1.3.2
2024/05/22 (17:52:29) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/05/23 (07:42:35) | ===> btop++ v.1.3.2
2024/05/23 (07:42:35) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/05/23 (12:17:27) | ===> btop++ v.1.3.2
2024/05/23 (12:17:27) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/05/23 (12:42:35) | ===> btop++ v.1.3.2
2024/05/23 (12:42:35) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/05/23 (14:59:47) | ===> btop++ v.1.3.2
2024/05/23 (14:59:47) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/05/23 (15:01:15) | ===> btop++ v.1.3.2
2024/05/23 (15:01:15) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/05/23 (15:15:19) | ===> btop++ v.1.3.2
2024/05/23 (15:15:19) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/05/24 (10:58:28) | ===> btop++ v.1.3.2
2024/05/24 (10:58:28) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/05/25 (16:40:54) | ===> btop++ v.1.3.2
2024/05/25 (16:40:54) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/05/25 (19:11:26) | ===> btop++ v.1.3.2
2024/05/25 (19:11:26) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/05/25 (19:50:01) | ===> btop++ v.1.3.2
2024/05/25 (19:50:01) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/05/26 (11:09:40) | ===> btop++ v.1.3.2
2024/05/26 (11:09:40) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/05/26 (12:05:35) | ===> btop++ v.1.3.2
2024/05/26 (12:05:35) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/05/26 (12:05:49) | ===> btop++ v.1.3.2
2024/05/26 (12:05:49) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/05/26 (14:24:55) | ===> btop++ v.1.3.2
2024/05/26 (14:24:55) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/05/26 (17:29:48) | ===> btop++ v.1.3.2
2024/05/26 (17:29:48) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/05/26 (18:26:29) | ===> btop++ v.1.3.2
2024/05/26 (18:26:29) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/05/26 (21:36:30) | ===> btop++ v.1.3.2
2024/05/26 (21:36:30) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/05/29 (13:55:59) | ===> btop++ v.1.3.2
2024/05/29 (13:55:59) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/05/29 (15:15:47) | ===> btop++ v.1.3.2
2024/05/29 (15:15:47) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/05/30 (02:41:04) | ===> btop++ v.1.3.2
2024/05/30 (02:41:04) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/05/30 (02:41:48) | ===> btop++ v.1.3.2
2024/05/30 (02:41:48) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/05/30 (02:43:39) | ===> btop++ v.1.3.2
2024/05/30 (02:43:39) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
